y,x,d,t
-4,-4,-4,-4
12,1,0,4
13,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
8,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
9,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,13,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,14,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,13,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
14,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,6,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
13,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,7,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
10,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
11,6,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
12,6,0,5
-2,-2,-2,-2
-3,-3,-3,-3
1,8,0,3
1,9,0,3
1,10,0,3
1,11,0,3
1,12,0,3
2,8,0,3
2,9,0,3
2,10,0,3
2,11,0,3
2,12,0,3
3,8,0,3
3,9,0,3
3,10,0,3
3,11,0,3
3,12,0,3
4,8,0,3
4,9,0,3
4,10,0,3
4,11,0,3
4,12,0,3
5,8,0,3
5,9,0,3
5,10,0,3
5,11,0,3
5,12,0,3
10,1,0,2
10,19,0,3
12,1,0,3
17,8,0,2
17,9,0,2
17,10,0,2
17,11,0,2
17,12,0,2
18,8,0,2
18,9,0,2
18,10,0,2
18,11,0,2
18,12,0,2
19,8,0,2
19,9,0,2
19,10,0,2
19,11,0,2
19,12,0,2
20,8,0,2
20,9,0,2
20,10,0,2
20,11,0,2
20,12,0,2
21,8,0,2
21,9,0,2
21,10,0,2
21,11,0,2
21,12,0,2
-1,-1,-1,-1
-4,-4,-4,-4
21,10,1,4
1,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
21,11,1,4
1,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
21,12,1,4
1,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
21,12,2,4
1,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
21,12,3,4
1,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
21,11,3,4
1,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
21,10,3,4
1,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
21,9,3,4
1,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
21,8,3,4
1,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
21,8,3,4
1,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
21,8,0,4
1,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
21,8,0,4
1,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
21,8,0,4
1,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
21,8,1,4
1,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
21,9,1,4
2,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
21,10,1,4
3,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
21,10,2,4
4,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
20,10,2,4
4,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
19,10,2,4
4,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
18,10,2,4
4,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
17,10,2,4
4,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
16,10,2,4
4,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
16,10,3,4
3,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
16,10,0,4
3,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
16,10,1,4
3,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
16,11,1,4
3,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
16,11,2,4
3,10,0,5
-2,-2,-2,-2
-4,-4,-4,-4
15,11,2,4
3,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
15,11,2,4
3,10,2,5
-2,-2,-2,-2
-4,-4,-4,-4
15,11,3,4
2,10,2,5
-2,-2,-2,-2
-4,-4,-4,-4
15,10,3,4
2,10,2,5
-2,-2,-2,-2
-4,-4,-4,-4
15,9,3,4
2,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
15,9,3,4
2,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
15,9,3,4
2,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
15,9,0,4
2,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
15,9,1,4
2,8,3,5
-2,-2,-2,-2
-4,-4,-4,-4
15,10,1,4
2,8,0,5
-2,-2,-2,-2
-4,-4,-4,-4
15,10,1,4
2,8,1,5
-2,-2,-2,-2
-4,-4,-4,-4
15,10,2,4
2,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
14,10,2,4
2,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
13,10,2,4
2,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,10,2,4
1,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,10,3,4
1,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,9,3,4
1,9,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,8,3,4
1,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,8,0,4
1,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
12,8,1,4
1,9,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,8,2,4
1,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,8,2,4
1,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,8,2,4
1,10,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,8,3,4
1,10,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,7,3,4
1,10,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,6,3,4
1,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,3,4
1,10,0,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,0,4
2,10,0,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,0,4
2,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,0,4
2,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,0,4
2,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,0,4
2,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,1,4
1,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,2,4
1,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,2,4
1,11,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,5,3,4
1,11,3,5
-2,-2,-2,-2
-3,-3,-3,-3
11,5,0,0
-1,-1,0,0
-4,-4,-4,-4
11,4,3,4
1,11,0,5
-2,-2,-2,-2
-4,-4,-4,-4
11,4,3,4
1,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,4,0,4
1,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,4,0,4
1,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
12,4,0,4
1,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,4,0,4
1,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,4,1,4
1,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,4,2,4
1,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
12,4,3,4
1,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,3,3,4
1,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,3,0,4
1,10,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,3,1,4
1,9,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,3,2,4
1,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
11,3,2,4
2,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
11,3,3,4
3,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
11,3,0,4
4,9,0,5
-2,-2,-2,-2
-4,-4,-4,-4
11,3,1,4
4,9,1,5
-2,-2,-2,-2
-3,-3,-3,-3
11,5,0,0
-1,-1,0,0
-4,-4,-4,-4
11,4,1,4
4,10,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,4,2,4
4,11,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,4,3,4
4,12,1,5
-2,-2,-2,-2
-4,-4,-4,-4
11,3,3,4
4,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,2,3,4
3,12,2,5
-2,-2,-2,-2
-4,-4,-4,-4
11,1,3,4
3,12,3,5
-2,-2,-2,-2
-4,-4,-4,-4
11,1,0,4
3,11,3,5
-2,-2,-2,-2
-4,-4,-4,-4
12,1,0,4
3,10,3,5
-2,-2,-2,-2
